emoji,words,category
👰,person with veil | veil | wedding,person role
👰‍♀,woman with veil | bride | veil | wedding,person role
👰‍♂,man with veil | veil | wedding,person role
👱,blond | blond hair | blond-haired | human,person
👲,person with skullcap | cap | hat | skullcap,person role
👳,person wearing turban | turban | wearing,person role
👳‍♀,woman wearing turban | turban | wearing,person role
👳‍♂,man wearing turban | turban | wearing,person role
👴,old man | bald | elderly,person
👵,old woman | elderly | grandma,person
👶,baby | infant | newborn,person
👷,construction worker | construction,person role
👷‍♀,woman construction worker | construction,person role
👷‍♂,man construction worker | construction,person role
👸,princess | crown,person role
👹,ogre | devil,face costume
👺,goblin | angry,face costume
👻,ghost | boo | excited,face costume
👼,baby angel | angel,person fantasy
👽,alien,face costume
👾,alien monster | alien,face costume
👿,angry face with horns | angry | demon | devil,face negative
💀,skull | dead | death,face negative
💁,person tipping hand | fetch | flick | flip,person gesture
💂,guard | london,person role
💂‍♀,woman guard | guard,person role
💂‍♂,man guard | guard,person role
💃,woman dancing | dance | dancer | dancing,person activity
💄,lipstick | cosmetics | date | makeup,clothing
💅,nail polish | care | cosmetics,hand prop
💆,person getting massage | getting | headache,person activity
💇,person getting haircut | barber,person activity
💈,barber pole | barber | fresh,place other
💉,syringe | doctor | flu | medicine,medical
💊,pill | doctor | drugs | medicated,medical
💋,kiss mark | dating | heart,emotion
💌,love letter | heart | letter | love,heart
💍,ring | diamond | engaged | engagement,clothing
💎,gem stone | diamond | engagement | gem,clothing
💏,kiss | couple | love | heart,family
💐,bouquet | birthday | date,plant flower
💑,couple with heart | couple | love | romance,family
💒,wedding | chapel | hitched | nuptials,place building
💓,beating heart | beating | cardio,heart
💔,broken heart | break | broken | crushed,heart
💕,two hearts | date | dating,heart
💖,sparkling heart | excited,heart
💗,growing heart | excited | growing,heart
💘,heart with arrow | cupid | love,heart
💙,blue heart | heart,heart
💚,green heart | heart,heart
💛,yellow heart | cardiac | heart,heart
💜,purple heart | bestest | heart,heart
💝,heart with ribbon | heart,heart
💞,revolving hearts | hearts | love,heart
💟,heart decoration | decoration | heart,heart
💠,diamond with a dot | diamond | dot,geometric
💡,light bulb | bulb,light and video
💣,bomb | dangerous,tool
💤,zzz | goodnight,emotion
💥,collision | bomb | collide,emotion
💦,sweat droplets | drip | droplet,emotion
💧,droplet,sky and weather
💨,dashing away | away | cloud,emotion
💩,pile of poo | bs | doo,face costume
💪,flexed biceps | arm | beast | bench,body parts
💬,speech balloon | balloon,emotion
💭,thought balloon | balloon | cartoon,emotion
💮,white flower | flower,plant flower
💯,hundred points | agree | clearly | definitely,emotion
💰,money bag | bet,money
💱,currency exchange | currency | exchange,currency
💲,heavy dollar sign | billion | cash,currency
💳,credit card | card | cash,money
💴,yen banknote | banknote | bill,money
💵,dollar banknote | banknote | bill,money
💶,euro banknote | banknote | bill,money
💷,pound banknote | banknote | bill,money
💸,money with wings | banknote | bill,money
💺,seat | chair,transport air
💻,laptop | computer | office | pc,computer
💼,briefcase | office,office
💽,computer disk | computer | disk | minidisk,computer
💾,floppy disk | computer | disk | floppy,computer
💿,optical disk | blu-ray | cd | computer,computer
📀,dvd | blu-ray | cd | computer,computer
📁,file folder | file | folder,office
📂,open file folder | file | folder,office
📃,page with curl | document | page,book paper
📄,page facing up | document | facing | page,book paper
📅,date,office
📆,tear-off calendar | tear-off,office
📇,card index | card | old,office
📈,chart increasing | chart | data | graph,office
📉,chart decreasing | chart | data | decreasing,office
📊,bar chart | chart | data,office
📋,clipboard | do | list | notes,office
📌,pushpin | collage,office
📍,round pushpin | location | map,office
📎,paperclip,office
📏,straight ruler | angle | edge,office
📐,triangular ruler | angle | rule,office
📑,bookmark tabs | bookmark | marker,book paper
📒,ledger | notebook,book paper
📓,notebook,book paper
📕,closed book | book | education,book paper
📖,open book | book | education,book paper
📗,green book | book | education,book paper
📘,blue book | book | education,book paper
📙,orange book | book | education,book paper
📚,books | book | education,book paper
📜,scroll,book paper
📝,memo | media | notes,writing
📞,telephone receiver | phone | receiver,phone
📟,pager,phone
📠,fax machine | fax | machine,phone
📡,satellite antenna | aliens | antenna | contact,science
📢,loudspeaker | address | loud,sound
📣,megaphone | cheering | sound,sound
📤,outbox tray | email | letter,mail
📥,inbox tray | email | inbox,mail
📦,package | box | delivery,mail
📧,e-mail | email | letter | mail,mail
📨,incoming envelope | delivering | e-mail | email,mail
📪,closed mailbox with lowered flag | lowered | mail,mail
📫,closed mailbox with raised flag | mail,mail
📬,open mailbox with raised flag | mail | mailbox,mail
📭,open mailbox with lowered flag | lowered | mail | mailbox,mail
📮,postbox | mail | mailbox,mail
📯,postal horn | horn | post | postal,sound
📰,newspaper | news | paper,book paper
📱,mobile phone | cell | mobile,phone
📷,camera | photo | selfie | snap,light and video
📹,video camera | camcorder | camera | tbt,light and video
📺,television | tv | video,light and video
📻,radio | tbt | video,music
📼,videocassette | old | school | tape,light and video
📽,film projector | cinema | film | movie,light and video
📿,prayer beads | beads | clothing | necklace,clothing
🔃,clockwise vertical arrows | arrows | clockwise,arrow
🔄,counterclockwise arrows button | again | anticlockwise,arrow
🔇,muted speaker | mute | muted | quiet,sound
🔈,speaker low volume | low | soft | sound,sound
🔉,speaker medium volume | sound | speaker,sound
🔊,speaker high volume | high | loud | music,sound
🔋,battery,computer
🔌,electric plug | electricity | plug,computer
🔍,magnifying glass tilted left | lab,light and video
🔎,magnifying glass tilted right | contact | lab,light and video
🔑,key | keys | lock | major,lock
🔒,locked | lock | private,lock
🔔,bell | break | sound,sound
🔖,bookmark,book paper
🔗,link | links,tool
🔘,radio button | geometric | radio,geometric
🔥,fire | af | burn | flame,sky and weather
🔦,flashlight | light | tool,light and video
🔧,wrench | spanner,tool
🔨,hammer | repairs,tool
🔩,nut and bolt | bolt,tool
🔪,kitchen knife | cooking | hocho,dishware
🔫,water pistol | gun | handgun | pistol,game
🔬,microscope | experiment | lab | science,science
🔭,telescope | contact | science,science
🔮,crystal ball | crystal,game
🔯,dotted six-pointed star | dotted | jewish,religion
🕉,om | hindu | religion,religion
🕊,dove | bird,animal bird
🕋,kaaba | hajj | islam | muslim,place religious
🕌,mosque | islam | masjid | muslim,place religious
🕍,synagogue | jew | jewish | judaism,place religious
🕎,menorah | candelabrum | candlestick | hanukkah,religion
🕐,clock | time,time
🕑,clock | time,time
🕒,clock | time,time
🕓,clock | time,time
🕔,clock | time,time
🕕,clock | time,time
🕖,clock,time
🕗,clock | time,time
🕘,clock | time,time
🕙,clock | ten,time
🕚,clock | eleven | time,time
🕛,clock | time | twelve,time
🕜,one-thirty | clock,time
🕝,two-thirty | clock,time
🕞,three-thirty | clock,time
🕟,four-thirty | clock,time
🕠,five-thirty | clock,time
🕡,six-thirty | clock,time
🕢,seven-thirty | clock,time
🕣,eight-thirty | clock,time
🕤,nine-thirty | clock,time
🕥,ten-thirty | clock | ten,time
🕦,eleven-thirty | clock | eleven,time
🕧,twelve-thirty | clock | time,time
🕯,candle,light and video
🕰,mantelpiece clock | clock | mantelpiece | time,time
🕳,hole,emotion
🕴,person in suit levitating | business | levitating | suit,person activity
🕵,detective | sleuth | spy,person role
🕵‍♀,woman detective | detective | sleuth | spy,person role
🕵‍♂,man detective | detective | sleuth,person role
🕶,sunglasses | dark | eyewear,clothing
🕷,spider | animal | insect,animal bug
🕸,spider web | spider | web,animal bug
🕹,joystick | game | video | videogame,game
🕺,man dancing | dance | dancer | dancing,person activity
🖇,linked paperclips | link | linked | paperclip,office
🖊,pen | ballpoint,writing
🖋,fountain pen | fountain | pen,writing
🖌,paintbrush | painting,writing
🖍,crayon,writing
🖐,hand with fingers splayed | fingers,hand fingers open
🖕,middle finger | middle,hand single finger
🖖,vulcan salute | hands,hand fingers open
🖤,black heart | heart,heart
🖥,desktop computer | computer | desktop | monitor,computer
🖨,printer | computer,computer
🖱,computer mouse | computer | mouse,computer
🖲,trackball | computer,computer
🖼,framed picture | art | frame | framed,arts and crafts
🗂,card index dividers | card | dividers,office
🗃,card file box | card | file,office
🗄,file cabinet | cabinet | file | filing,office
🗑,wastebasket | can | garbage | trash,office
🗒,spiral notepad | note | notepad | pad,office
🗓,spiral calendar | pad | spiral,office
🗜,clamp | compress | tool | vice,tool
🗝,old key | key | lock,lock
🗞,rolled-up newspaper | news | newspaper,book paper
🗡,dagger | knife | weapon,tool
🗣,speaking head | head | silhouette,person 
🗨,left speech bubble | balloon | dialog,emotion
🗯,right anger bubble | anger | angry | balloon,emotion
🗳,ballot box with ballot | ballot,mail
🗺,world map | map | world,place map
🗻,mount fuji | fuji | mount | mountain,place geographic
🗼,tokyo tower | tokyo | tower,place building
🗽,statue of liberty | liberty | new | ny,place building
🗾,map of japan | japan | map,place map
🗿,moai | moyai | statue,objects
🤌,pinched fingers | fingers | gesture,hand fingers partial
🤏,pinching hand | amount | bit | fingers,hand fingers partial
🤐,zipper-mouth | keep,face neutral skeptical
🤑,money-mouth | money,face tongue
🤒,face with thermometer | ill | sick,face unwell
🤓,nerd | brainy | clever | expert,face glasses
🤔,thinking | chin | consider,face hand
🤕,face with head-bandage | bandage | head-bandage,face unwell
🤖,robot | monster,face costume
🤗,smiling face with open hands | hands | hug,face hand
🤘,sign of the horns | horns,hand fingers partial
🤙,call me hand | hang,hand fingers partial
🤚,raised back of hand,hand fingers open
🤛,left-facing fist | fist | left-facing | leftwards,hand fingers closed
🤜,right-facing fist | fist | right-facing | rightwards,hand fingers closed
🤝,handshake | agreement | deal,hands
🤞,crossed fingers,hand fingers partial
🤟,love-you gesture | fingers | gesture,hand fingers partial
🤠,cowboy hat | cowboy | cowgirl,face hat
🤡,clown,face costume
🤢,nauseated | gross | nasty,face unwell
🤣,rolling on the floor laughing | crying | floor,face smiling
🤤,drooling,face sleepy
🤥,lying | liar | lie,face neutral skeptical
🤦,person facepalming | again | bewilder | disbelief,person gesture
🤧,sneezing | fever | flu,face unwell
🤨,face with raised eyebrow | disapproval | disbelief | distrust,face neutral skeptical
🤩,star-struck | excited,face affection
🤪,zany | crazy,face tongue
🤫,shushing | quiet | shh,face hand
🤬,face with symbols on mouth | censor | cursing | cussing,face negative
🤭,face with hand over mouth | giggle | giggling,face hand
🤮,face vomiting | barf | ew,face unwell
🤯,exploding head | blown | explode | exploding,face unwell
🤰,pregnant woman | pregnant,person role
🤱,breast-feeding | breast | feeding,person role
🤲,palms up together | cupped | dua | hands,hands
🤳,selfie | camera | phone,hand prop
🤴,prince | crown,person role
🤵,person in tuxedo | formal | tuxedo | wedding,person role
🤵‍♀,woman in tuxedo | formal | tuxedo | wedding,person role
🤵‍♂,man in tuxedo | formal | groom,person role
🤶,celebration | christmas | claus,person fantasy
🤷,person shrugging | doubt | dunno | guess,person gesture
🤸,person cartwheeling | active | cartwheel | cartwheeling,person sport
🤹,person juggling | act | balancing,person sport
🤺,person fencing | fencer | fencing | sword,person sport
🤼,people wrestling | combat | duel | grapple,person sport
🤽,person playing water polo | playing | polo | sport,person sport
🤾,person playing handball | athletics,person sport
🤿,diving mask | diving | mask | scuba,sport
🥀,wilted flower | dying | flower | wilted,plant flower
🥁,drum | drumsticks | music,musical instrument
🥂,clinking glasses | celebrate | clink | clinking,drink
🥃,tumbler glass | liquor | scotch,drink
🥄,spoon | tableware,dishware
🥅,goal net | goal | net,sport
🥊,boxing glove | boxing | glove,sport
🥋,martial arts uniform | arts | judo | karate,sport
🥌,curling stone | curling | game,sport
🥍,lacrosse | goal | sports,sport
🥎,softball | glove | sports,sport
🥏,flying disc | disc | ultimate,sport
🥐,croissant | bread | breakfast,food prepared
🥑,avocado | food | fruit,food vegetable
🥒,cucumber | food | pickle | vegetable,food vegetable
🥓,bacon | breakfast | food | meat,food prepared
🥔,potato | food | vegetable,food vegetable
🥕,carrot | food | vegetable,food vegetable
🥖,baguette bread | baguette | bread | food,food prepared
🥗,green salad | food | salad,food prepared
🥘,shallow pan of food | casserole | food | paella,food prepared
🥙,stuffed flatbread | falafel | flatbread | food,food prepared
🥚,egg | breakfast | food,food prepared
🥛,glass of milk | drink | glass | milk,drink
🥜,peanuts | food | nut | peanut,food vegetable
🥝,kiwi fruit | food | fruit | kiwi,food fruit
🥞,pancakes | breakfast | food | hotcake,food prepared
🥟,dumpling | empanada | jiaozi | pierogi,food asian
🥠,fortune cookie | cookie | prophecy,food asian
🥡,takeout box | delivery,food asian
🥢,chopsticks | hashi | jeotgarak | kuaizi,dishware
🥣,bowl with spoon | bowl | breakfast | cereal,food prepared
🥤,cup with straw | cup | drink,drink
🥥,coconut | colada | palm,food fruit
🥦,broccoli | cabbage | wild,food vegetable
🥧,pie | apple | filling | fruit,food sweet
🥨,pretzel | convoluted | twisted,food prepared
🥩,cut of meat | lambchop,food prepared
🥪,sandwich | bread,food prepared
🥫,canned food | can | canned | food,food prepared
🥬,leafy green | bok | burgers | cabbage,food vegetable
🥭,mango | food | fruit | tropical,food fruit
🥮,moon cake | autumn | cake | festival,food asian
🥯,bagel | bakery | bread | breakfast,food prepared
🥰,smiling face with hearts | adore | crush,face affection
🥱,yawning | bedtime | bored,face concerned
🥲,smiling face with tear | glad | grateful,face affection
🥳,partying | bday | birthday | celebrate,face hat
🥴,woozy | dizzy | tired,face unwell
🥵,dying | feverish,face unwell
🥶,cold | blue-faced,face unwell
🥷,ninja | assassin | fight | fighter,person role
🥸,disguised | disguise | eyebrow,face hat
🥹,face holding back tears | admiration | aww,face concerned
🥺,pleading | begging | big,face concerned
🥻,sari | clothing | dress,clothing
🥼,lab coat | clothes | coat | doctor,clothing
🥽,goggles | dive | protection,clothing
🥾,hiking boot | backpacking | boot,clothing
🥿,flat shoe | ballet | comfy | flat,clothing
🦀,crab | cancer | zodiac,animal marine
🦁,lion | alpha | animal,animal mammal
🦂,scorpion | scorpio | scorpius | zodiac,animal bug
🦃,turkey | bird | gobble | thanksgiving,animal bird
🦄,unicorn,animal mammal
🦅,eagle | animal | bird,animal bird
🦆,duck | animal | bird | pond,animal bird
🦇,bat | animal | vampire,animal mammal
🦈,shark | animal | fish,animal marine
🦉,owl | animal | bird | night,animal bird
🦊,fox | animal,animal mammal
🦋,butterfly | insect | pretty,animal bug
🦌,deer | animal,animal mammal
🦍,gorilla | animal,animal mammal
🦎,lizard | animal | reptile,animal reptile
🦏,rhinoceros | animal,animal mammal
🦐,shrimp | food | shellfish | small,animal marine
🦑,squid | animal | food | mollusk,animal marine
🦒,giraffe | animal | spots,animal mammal
🦓,zebra | animal | stripe,animal mammal
🦔,hedgehog | animal | spiny,animal mammal
🦕,sauropod | brachiosaurus | brontosaurus | dinosaur,animal reptile
🦖,t-rex | dinosaur | rex | tyrannosaurus,animal reptile
🦗,cricket | animal | grasshopper,animal bug
🦘,kangaroo | animal | joey | jump,animal mammal
🦙,llama | alpaca | animal | guanaco,animal mammal
🦚,peacock | animal | bird | colorful,animal bird
🦛,hippopotamus | animal | hippo,animal mammal
🦜,parrot | animal | bird | tropical,animal bird
🦝,raccoon | animal | curious | sly,animal mammal
🦞,lobster | animal | bisque | claws,animal marine
🦟,mosquito | bite | disease | fever,animal bug
🦠,microbe | amoeba | bacteria | science,animal bug
🦡,badger | animal | honey | pester,animal mammal
🦢,swan | animal | bird | cygnet,animal bird
🦣,mammoth | animal | extinction | large,animal mammal
🦤,dodo | animal | bird | extinction,animal bird
🦥,sloth | lazy | slow,animal mammal
🦦,otter | animal | fishing | playful,animal mammal
🦧,orangutan | animal | ape | monkey,animal mammal
🦨,skunk | animal | stink,animal mammal
🦩,flamingo | animal | bird | flamboyant,animal bird
🦪,oyster | diving | pearl,animal marine
🦫,beaver | animal | dam | teeth,animal mammal
🦬,bison | animal | buffalo | herd,animal mammal
🦭,seal | animal | lion | ocean,animal marine
🦮,guide dog | accessibility | animal | blind,animal mammal
🦯,white cane | accessibility | blind | cane,tool
🦴,bones | dog | skeleton,body parts
🦵,leg | bent,body parts
🦶,foot | ankle,body parts
🦷,tooth | dentist | pearly | teeth,body parts
🦸,superhero | hero | superpower,person fantasy
🦸‍♀,woman superhero | hero | heroine,person fantasy
🦸‍♂,man superhero | hero,person fantasy
🦹,supervillain | criminal,person fantasy
🦹‍♀,woman supervillain | criminal,person fantasy
🦹‍♂,man supervillain | criminal,person fantasy
🦺,safety vest | emergency | safety | vest,clothing
🦻,ear with hearing aid | accessibility,body parts
🦼,motorized wheelchair | accessibility | motorized | wheelchair,transport ground
🦽,manual wheelchair | accessibility | manual | wheelchair,transport ground
🦾,mechanical arm | accessibility | arm | mechanical,body parts
🦿,mechanical leg | accessibility | leg | mechanical,body parts
🧀,cheese wedge | cheese | wedge,food prepared
🧁,cupcake | bakery | dessert | sprinkles,food sweet
🧂,salt | condiment | flavor | mad,food prepared
🧃,beverage box | beverage | juice,drink
🧄,garlic | flavoring,food vegetable
🧅,onion | flavoring,food vegetable
🧆,falafel | chickpea | meatball,food prepared
🧇,waffle | breakfast | indecisive | iron,food prepared
🧈,butter | dairy,food prepared
🧉,mate | drink,drink
🧊,ice | cube | iceberg,drink
🧋,bubble tea | boba | food,drink
🧌,troll | monster,person fantasy
🧍,person standing | stand | standing,person activity
🧎,person kneeling | kneel | kneeling | knees,person activity
🧏,deaf person | accessibility | deaf,person gesture
🧐,face with monocle | classy | fancy,face glasses
🧑‍⚕,health worker | doctor | healthcare,person role
🧑‍⚖,judge | justice | law | scales,person role
🧑‍✈,pilot,person role
🧑‍🌾,farmer | gardener | rancher,person role
🧑‍🍳,cook,person role
🧑‍🍼,person feeding baby | feed | feeding,person role
🧑‍🎄,mx claus | celebration | christmas | claus,person fantasy
🧑‍🎓,student | graduate,person role
🧑‍🎤,singer | entertainer,person role
🧑‍🎨,artist | palette,person role
🧑‍🏫,teacher | instructor | lecturer | professor,person role
🧑‍🏭,factory worker | assembly | industrial,person role
🧑‍💻,technologist | coder | computer | developer,person role
🧑‍💼,office worker | business | manager,person role
🧑‍🔧,mechanic | electrician | plumber | tradesperson,person role
🧑‍🔬,scientist | biologist | chemist,person role
🧑‍🚀,astronaut | rocket,person role
🧑‍🚒,firefighter | fire,person role
🧒,child | grandchild | kid,person
🧓,older person | elderly | grandparent,person
🧔,beard | bearded | whiskers,person
🧕,woman with headscarf | bandana | head | headscarf,person role
🧖,person in steamy room | day | luxurious | pamper,person activity
🧗,person climbing | climb | climber | climbing,person activity
🧘,person in lotus position | legged | legs,person resting
🧙,mage | magic,person fantasy
🧙‍♀,woman mage | mage | magic,person fantasy
🧙‍♂,man mage | mage | magic,person fantasy
🧚,magic,person fantasy
🧚‍♀,woman fairy,person fantasy
🧚‍♂,man fairy,person fantasy
🧛,vampire | dracula | fangs,person fantasy
🧛‍♀,woman vampire | fangs | halloween,person fantasy
🧛‍♂,man vampire | fangs | halloween,person fantasy
🧜,merperson | folklore,person fantasy
🧜‍♀,mermaid | folklore,person fantasy
🧜‍♂,merman | folklore,person fantasy
🧝,elf | elves | enchantment,person fantasy
🧝‍♀,woman elf | elf | elves | enchantment,person fantasy
🧝‍♂,man elf | elf | elves | enchantment,person fantasy
🧞,genie | djinn | jinn,person fantasy
🧞‍♀,woman genie | djinn | genie,person fantasy
🧞‍♂,man genie | djinn | genie,person fantasy
🧟,zombie | apocalypse | dead | halloween,person fantasy
🧟‍♀,woman zombie | apocalypse | dead | halloween,person fantasy
🧟‍♂,man zombie | apocalypse | dead | halloween,person fantasy
🧠,brain | intelligent | smart,body parts
🧡,orange heart | heart | orange,heart
🧢,billed cap | baseball | bent | billed,clothing
🧣,scarf | bundle | neck,clothing
🧤,gloves,clothing
🧥,coat | brr | bundle,clothing
🧦,socks | stocking,clothing
🧧,red envelope | envelope | gift,event
🧨,firecracker | dynamite | explosive | fire,event
🧩,puzzle piece | interlocking | jigsaw,game
🧪,test tube | chemist | chemistry | experiment,science
🧫,petri dish | bacteria | biologist | biology,science
🧬,dna | biologist | evolution | gene,science
🧭,compass | direction | magnetic | navigation,place map
🧮,abacus | calculation | calculator,computer
🧯,fire extinguisher | extinguish | extinguisher | fire,household
🧰,toolbox | chest | mechanic,tool
🧱,brick | bricks | clay | mortar,place building
🧲,magnet | attraction | horseshoe | magnetic,tool
🧳,luggage | packing | roller,hotel
🧴,lotion bottle | lotion | moisturizer,household
🧵,thread | needle | sewing | spool,arts and crafts
🧶,yarn | crochet | knit,arts and crafts
🧷,safety pin | diaper | punk,household
🧸,teddy bear | bear | plaything | plush,game
🧹,broom | cleaning | sweeping | witch,household
🧺,basket | farming | laundry | picnic,household
🧻,roll of paper | roll | toilet,household
🧼,soap,household
🧽,sponge | absorbing | cleaning | porous,household
🧾,receipt | accounting | bookkeeping | evidence,money
🧿,nazar amulet | amulet | bead,objects
🩰,ballet shoes | ballet | dance | shoes,clothing
🩱,one-piece swimsuit | one-piece,clothing
🩲,briefs | one-piece,clothing
🩳,shorts | pants,clothing
🩴,thong sandal | beach | flip | flop,clothing
🩵,light blue heart | cute | cyan,heart
🩶,grey heart | gray | grey,heart
🩷,pink heart | adorable | cute,heart
🩸,drop of blood | bleed | blood | donation,medical
🩹,adhesive bandage | adhesive | bandage,medical
🩺,stethoscope | doctor | heart | medicine,medical
🩻,x-ray | bones | doctor | medical,medical
🩼,crutch | cane | disability,medical
🪀,yo-yo | fluctuate | toy,game
🪁,kite | soar,game
🪂,parachute | hang-glide | parasail | skydive,transport air
🪃,boomerang | rebound | repercussion | weapon,tool
🪄,magic wand | magic | magician | wand,game
🪅,candy | celebrate | celebration | cinco,game
🪆,nesting dolls | babooshka | baboushka | babushka,game
🪇,maracas | cha | dance | instrument,musical instrument
🪈,flute | band | fife | flautist,musical instrument
🪉,harp | cupid | instrument | love,musical instrument
🪊,trombone | brass | instrument | jazz,musical instrument
🪎,treasure chest | gem | jewels,money
🪏,shovel | bury | dig,tool
🪐,ringed planet | planet | ringed | saturn,sky and weather
🪑,chair | seat | sit,household
🪒,razor | sharp | shave,household
🪓,axe | ax | hatchet,tool
🪔,diya lamp | diya | lamp,light and video
🪕,banjo | music | stringed,musical instrument
🪖,military helmet | army | helmet | military,clothing
🪗,accordion | concertina | instrument,musical instrument
🪘,long drum | beat | conga,musical instrument
🪙,coin | dollar | euro,money
🪚,carpentry saw | carpenter | carpentry,tool
🪛,screwdriver | flathead | handy | screw,tool
🪜,ladder | climb | rung | step,tool
🪝,hook | crook | curve,tool
🪞,mirror | makeup | reflection | reflector,household
🪟,window | air | frame | fresh,household
🪠,plunger | force | plumber,household
🪡,sewing needle | embroidery | needle | sew,arts and crafts
🪢,knot | cord | rope | tangled,arts and crafts
🪣,bucket | cask | pail | vat,household
🪤,mouse trap | bait | cheese | lure,household
🪥,toothbrush | bathroom | brush,household
🪦,headstone | cemetery | dead | grave,objects
🪧,placard | card | demonstration | notice,objects
🪨,rock | boulder | solid,place building
🪩,mirror ball | dance | disco,game
🪪,identification card | card | credentials | document,objects
🪫,low battery | battery | drained | electronic,computer
🪬,hamsa | amulet | fatima,objects
🪭,folding hand fan | clack | clap | cool,clothing
🪮,hair pick | afro | comb | groom,clothing
🪯,khanda | deg | fateh | khalsa,religion
🪰,fly | animal | disease | insect,animal bug
🪱,worm | animal | annelid | earthworm,animal bug
🪲,beetle | animal | insect,animal bug
🪳,cockroach | animal | insect | pest,animal bug
🪴,potted plant | decor | grow,plant other
🪵,wood | log | lumber | timber,place building
🪶,feather | bird | flight,animal bird
🪷,lotus | buddhism | calm,plant flower
🪸,coral | change | climate | ocean,animal marine
🪹,empty nest | branch,plant other
🪺,nest with eggs | bird | branch | egg,plant other
🪻,hyacinth | bloom | bluebonnet | flower,plant flower
🪼,jellyfish | animal | aquarium | burn,animal marine
🪽,wing | angelic | ascend | aviation,animal bird
🪾,leafless tree | bare | barren | branches,plant other
🪿,goose | animal | bird | duck,animal bird
🫀,anatomical heart | anatomical | beat | cardiology,body parts
🫁,lungs | breath | breathe | exhalation,body parts
🫃,pregnant man | belly,person role
🫄,pregnant person | belly,person role
🫅,person with crown | crown | monarch | noble,person role
🫆,fingerprint | crime | detective,person symbol
🫈,hairy creature | bigfoot | cryptid | forest,person fantasy
🫍,orca | marine | ocean | whale,animal marine
🫎,moose | alces | animal | antlers,animal mammal
🫏,donkey | animal | ass | burro,animal mammal
🫐,blueberries | berries | berry | bilberry,food fruit
🫑,bell pepper | capsicum | food,food vegetable
🫒,olive | food,food fruit
🫓,flatbread | arepa | bread | food,food prepared
🫔,tamale | food | pamonha,food prepared
🫕,fondue | cheese | chocolate | food,food prepared
🫖,teapot | brew | drink | food,drink
🫗,pouring liquid | accident | drink,drink
🫘,beans | food | kidney | legume,food vegetable
🫙,jar | condiment | container,dishware
🫚,ginger root | ginger,food vegetable
🫛,pea pod | beans | beanstalk | edamame,food vegetable
🫜,root vegetable | beet | food,food vegetable
🫟,splatter | drip | holi | ink,symbols
🫠,melting | disappear | dissolve | embarrassed,face smiling
🫡,saluting | luck,face hand
🫢,face with open eyes and hand over mouth | amazement | awe | disbelief,face hand
🫣,face with peeking eye | captivated | embarrass,face hand
🫤,face with diagonal mouth | confused | confusion | diagonal,face concerned
🫥,dotted line | depressed | disappear | dotted,face neutral skeptical
🫦,biting lip | anxious | bite | biting,body parts
🫧,bubbles | burp,household
🫨,shaking | crazy | daze | earthquake,face neutral skeptical
🫩,face with bags under eyes | exhausted,face sleepy
😀,grinning | cheerful | cheery,face smiling
😁,beaming face with smiling eyes | beaming,face smiling
😂,face with tears of joy | crying | feels,face smiling
😃,grinning face with big eyes | big,face smiling
😄,grinning face with smiling eyes,face smiling
😅,grinning face with sweat | dejected | excited,face smiling
😆,grinning squinting,face smiling
😇,smiling face with halo | angel | angelic | angels,face smiling
😈,smiling face with horns | demon | devil,face negative
😉,winking | flirt | heartbreaker,face smiling
😊,smiling face with smiling eyes | blush,face smiling
😋,face savoring food | delicious,face tongue
😌,relieved | calm,face sleepy
😍,smiling face with heart-eyes | love,face affection
😎,smiling face with sunglasses | beach,face glasses
😏,smirking | boss | dapper,face neutral skeptical
😐,neutral | blank | deadpan,face neutral skeptical
😑,expressionless | dead,face neutral skeptical
😒,unamused | fine,face neutral skeptical
😓,downcast face with sweat | close | downcast,face concerned
😔,pensive | dejected,face sleepy
😕,confused | befuddled | confusing | dunno,face concerned
😖,confounded | annoyed | confused | cringe,face concerned
😗,kissing | date | dating,face affection
😘,face blowing a kiss | kiss | blowing | love,face affection
😙,kissing face with smiling eyes | date | dating,face affection
😚,kissing face with closed eyes | kiss | blush,face affection
😛,face with tongue | cool,face tongue
😜,winking face with tongue | crazy,face tongue
😝,squinting face with tongue,face tongue
😞,disappointed | dejected,face concerned
😟,worried | anxious | butterflies,face concerned
😠,angry | anger,face negative
😡,enraged | anger | angry,face negative
😢,crying | cry,face concerned
😣,persevering | concentrate | concentration,face concerned
😤,face with steam from nose | anger | angry,face negative
😥,sad but relieved | anxious | close,face concerned
😦,frowning face with open mouth | caught | frown,face concerned
😧,anguished | forgot | scared,face concerned
😨,fearful | afraid | anxious,face concerned
😩,weary | crying | fail,face concerned
😪,sleepy | crying,face sleepy
😫,tired | cost | feels,face concerned
😬,grimacing | awk | dentist,face neutral skeptical
😭,loudly crying | bawling | cry | crying,face concerned
😮,face with open mouth | believe | forgot,face concerned
😯,hushed | omg,face concerned
😰,anxious face with sweat | anxious,face concerned
😱,face screaming in fear | fear,face concerned
😲,astonished | cost,face concerned
😳,flushed | amazed | crazy,face concerned
😴,sleeping | bedtime,face sleepy
😵,face with crossed-out eyes | crossed-out | dead | dizzy,face unwell
😶,face without mouth | blank | expressionless,face neutral skeptical
😷,face with medical mask | dentist | dermatologist,face unwell
😸,grinning cat with smiling eyes | animal | cat,cat face
😹,cat with tears of joy | animal | cat,cat face
😺,grinning cat | animal | cat,cat face
😻,smiling cat with heart-eyes | animal | cat,cat face
😼,cat with wry smile | animal | cat,cat face
😽,kissing cat | animal | cat,cat face
